Company,Date,Time
comcast-xfinity,2019-01-10,10:52 p.m.
comcast-xfinity,2019-01-10,3:28 a.m.
comcast-xfinity,2019-01-16,2:28 a.m.
comcast-xfinity,2019-01-18,1 p.m.
comcast-xfinity,2019-01-30,2:16 a.m.
comcast-xfinity,2019-01-31,1:40 a.m.
comcast-xfinity,2019-02-05,3:36 p.m.
comcast-xfinity,2019-02-06,8:24 a.m.
comcast-xfinity,2019-02-18,12:08 a.m.
comcast-xfinity,2019-02-19,9:44 a.m.
comcast-xfinity,2019-03-01,1:20 a.m.
comcast-xfinity,2019-03-11,2:24 p.m.
comcast-xfinity,2019-03-15,9:56 a.m.
comcast-xfinity,2019-04-01,12:36 p.m.
comcast-xfinity,2019-04-02,2 p.m.
comcast-xfinity,2019-05-06,3:44 p.m.
comcast-xfinity,2019-05-06,3:48 a.m.
comcast-xfinity,2019-05-07,10 p.m.
comcast-xfinity,2019-05-07,1:52 a.m.
comcast-xfinity,2019-05-08,9:20 p.m.
comcast-xfinity,2019-05-09,8 p.m.
comcast-xfinity,2019-05-12,10 p.m.
comcast-xfinity,2019-05-13,9:32 p.m.
comcast-xfinity,2019-05-14,9:36 p.m.
comcast-xfinity,2019-05-15,10:48 a.m.
comcast-xfinity,2019-05-16,3:48 a.m.
comcast-xfinity,2019-05-16,10 p.m.
comcast-xfinity,2019-05-17,11:48 a.m.
comcast-xfinity,2019-05-19,9:12 p.m.
comcast-xfinity,2019-05-20,4:48 p.m.
comcast-xfinity,2019-05-21,3:20 a.m.
comcast-xfinity,2019-05-21,10:28 p.m.
comcast-xfinity,2019-05-22,9:08 p.m.
comcast-xfinity,2019-05-23,8:28 p.m.
comcast-xfinity,2019-05-24,6:40 a.m.
comcast-xfinity,2019-05-24,8:40 p.m.
comcast-xfinity,2019-05-25,9:48 p.m.
comcast-xfinity,2019-05-26,9:32 p.m.
comcast-xfinity,2019-05-27,9:36 p.m.
comcast-xfinity,2019-05-28,3:48 p.m.
comcast-xfinity,2019-05-29,12:32 p.m.
comcast-xfinity,2019-05-29,1:52 a.m.
comcast-xfinity,2019-05-29,10:36 p.m.
comcast-xfinity,2019-05-30,10:24 p.m.
comcast-xfinity,2019-05-30,12:12 p.m.
comcast-xfinity,2019-05-31,10 p.m.
comcast-xfinity,2019-06-01,8:16 p.m.
comcast-xfinity,2019-06-02,3:24 p.m.
comcast-xfinity,2019-06-03,1:24 a.m.
comcast-xfinity,2019-06-03,8:36 p.m.
comcast-xfinity,2019-06-04,1 p.m.
comcast-xfinity,2019-06-04,11:12 p.m.
comcast-xfinity,2019-06-05,12:36 p.m.
comcast-xfinity,2019-06-05,10:36 p.m.
comcast-xfinity,2019-06-06,4:52 p.m.
comcast-xfinity,2019-06-07,4:24 p.m.
comcast-xfinity,2019-06-07,2:56 a.m.
comcast-xfinity,2019-06-08,10:04 p.m.
comcast-xfinity,2019-06-09,8:04 p.m.
comcast-xfinity,2019-06-10,3:16 p.m.
comcast-xfinity,2019-06-11,1:16 a.m.
comcast-xfinity,2019-06-11,11:16 a.m.
comcast-xfinity,2019-06-11,9:20 p.m.
comcast-xfinity,2019-06-12,12:36 p.m.
comcast-xfinity,2019-06-12,10:40 p.m.
comcast-xfinity,2019-06-13,5 p.m.
comcast-xfinity,2019-06-14,10:04 p.m.
comcast-xfinity,2019-06-15,10:08 p.m.
comcast-xfinity,2019-06-17,12:08 a.m.
comcast-xfinity,2019-06-17,9:04 p.m.
comcast-xfinity,2019-06-18,2:56 p.m.
comcast-xfinity,2019-06-19,1 a.m.
comcast-xfinity,2019-06-19,2:36 p.m.
comcast-xfinity,2019-06-20,3 p.m.
comcast-xfinity,2019-06-20,12:36 a.m.
comcast-xfinity,2019-06-21,9:20 p.m.
comcast-xfinity,2019-06-21,1 a.m.
comcast-xfinity,2019-06-22,9:32 p.m.
comcast-xfinity,2019-06-23,10 p.m.
comcast-xfinity,2019-06-24,8:12 a.m.
comcast-xfinity,2019-06-24,6:24 p.m.
comcast-xfinity,2019-06-25,4:24 a.m.
comcast-xfinity,2019-06-25,4:52 p.m.
comcast-xfinity,2019-06-26,3:12 a.m.
comcast-xfinity,2019-06-26,4:04 p.m.
comcast-xfinity,2019-06-27,4:16 p.m.
comcast-xfinity,2019-06-27,2:04 a.m.
comcast-xfinity,2019-06-28,2:20 a.m.
comcast-xfinity,2019-06-28,11:44 p.m.
comcast-xfinity,2019-06-29,8:32 p.m.
comcast-xfinity,2019-06-30,5:08 p.m.
comcast-xfinity,2019-07-01,4:56 p.m.
comcast-xfinity,2019-07-01,3:44 a.m.
comcast-xfinity,2019-07-02,8:32 p.m.
comcast-xfinity,2019-07-02,10:32 a.m.
